"y_pb","n_sp"
0,53
0,49
0,56
0,57
0,52
0,47
0,46
0,51
0,58
0,50
0,43
0,68
0,62
0,55
0,60
1,65
1,66
1,61
1,55
1,45
1,56
1,69
1,72
1,52
1,58
1,60
1,59
1,50
2,73
2,48
2,73
2,38
2,67
2,74
2,71
2,57
2,69
2,53
3,63
3,56
3,68
3,58
3,38
3,47
3,53
4,65
5,91
6,76
6,85
7,58
7,69
8,72
8,77
8,56
9,85
9,63
9,53
10,66
10,60
10,65
11,59
11,66
11,65
12,69
12,56
12,60
13,61
13,70
13,59
14,60
14,67
15,60
16,61
17,62
