"t_disturbance","heterogeneity"
-1,9.645378732
0,10.51035778
1,19.16579751
2,9.634489387
3,8.680837712
4,10.11585507
5,14.29248528
6,13.88166429
7,13.33518284
8,13.5216078
9,13.02935276
11,16.4694258
13,15.94650122
16,14.46986201
18,12.67101149
20,12.36524436
24,9.337707535
27,8.023936416
