"exp","n_spp"
1,26
2,33
3,30
4,24
5,29
6,32
7,30
8,26
9,31
10,37
11,35
12,32
13,31
14,32
15,33
16,26
17,26
18,25
19,25
20,18
21,23
22,19
23,23
24,23
25,16
