"sampleID","colnames","scenario","CurveID","func","param","error","x_true_peak","true_peaked","C_0.625","C_0.875","C_0.600","C_0.800","C_0.500","C_incl_peak","n_CI","n_peak","n_trough","total_width_CI"
1,"X1","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.163
2,"X2","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.371
3,"X3","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,0,1,1,1,0,0.325
4,"X4","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
5,"X5","beta60.2","beta6","beta",6,0.2,0.625,1,1,1,1,0,0,1,2,1,1,0.197
6,"X6","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.235
7,"X7","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
8,"X8","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,1,1,1,1,0,0.444
9,"X9","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.2
10,"X10","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.185
11,"X11","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.228
12,"X12","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.203
13,"X13","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.147
14,"X14","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,3,1,2,0.444
15,"X15","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
16,"X16","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
17,"X17","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.126
18,"X18","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.248
19,"X19","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
20,"X20","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,1,1,3,2,1,0.534
21,"X21","beta60.2","beta6","beta",6,0.2,0.625,1,0,0,1,0,1,0,1,1,0,0.152
22,"X22","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,2,1,1,0.485
23,"X23","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
24,"X24","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
25,"X25","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.16
26,"X26","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.232
27,"X27","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
28,"X28","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
29,"X29","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,0,0,0,1,1,1,0,0.111
30,"X30","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.211
31,"X31","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
32,"X32","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.131
33,"X33","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.125
34,"X34","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.199
35,"X35","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.24
36,"X36","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
37,"X37","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.218
38,"X38","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.106
39,"X39","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
40,"X40","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
41,"X41","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.152
42,"X42","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.214
43,"X43","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
44,"X44","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
45,"X45","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.208
46,"X46","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,2,1,1,0.35
47,"X47","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.112
48,"X48","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.441
49,"X49","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.136
50,"X50","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.272
51,"X51","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.168
52,"X52","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
53,"X53","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.147
54,"X54","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.192
55,"X55","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
56,"X56","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
57,"X57","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.139
58,"X58","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.164
59,"X59","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
60,"X60","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,1,1,1,1,0,0.401
61,"X61","beta60.2","beta6","beta",6,0.2,0.625,1,0,0,0,1,0,0,1,1,0,0.155
62,"X62","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.247
63,"X63","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.264
64,"X64","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,1,1,1,1,0,0.476
65,"X65","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.146
66,"X66","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.183
67,"X67","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
68,"X68","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
69,"X69","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.158
70,"X70","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.211
71,"X71","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
72,"X72","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
73,"X73","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.15
74,"X74","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.267
75,"X75","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
76,"X76","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.286
77,"X77","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.147
78,"X78","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,2,1,1,0.233
79,"X79","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.186
80,"X80","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
81,"X81","beta60.2","beta6","beta",6,0.2,0.625,1,0,0,0,0,0,0,1,1,0,0.113
82,"X82","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.219
83,"X83","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.293
84,"X84","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
85,"X85","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.109
86,"X86","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.088
